file,genus,method,f_tissue,polarity_flipped
20251214_222530.JPG,Aspergillus,D: Sauvola local,0.0971,0
20251214_222552.JPG,Aspergillus,A: adaptive (current),0.2987,0
20251214_222552.JPG,Aspergillus,B: Otsu (global),0.5047,0
20251214_222552.JPG,Aspergillus,C: Frangi + Otsu,0.2629,0
20251214_222552.JPG,Aspergillus,D: Sauvola local,0.1125,0
20251210_155519.JPG,Mucor,A: adaptive (current),0.2745,0
20251210_155519.JPG,Mucor,B: Otsu (global),0.4334,0
20251210_155519.JPG,Mucor,C: Frangi + Otsu,0.2514,0
20251210_155519.JPG,Mucor,D: Sauvola local,0.0673,0
20251210_155530.JPG,Mucor,A: adaptive (current),0.274,0
20251210_155530.JPG,Mucor,B: Otsu (global),0.473,0
20251210_155530.JPG,Mucor,C: Frangi + Otsu,0.2261,0
20251210_155530.JPG,Mucor,D: Sauvola local,0.044,0
20251210_155700.JPG,Mucor,A: adaptive (current),0.2389,0
20251210_155700.JPG,Mucor,B: Otsu (global),0.2451,0
20251210_155700.JPG,Mucor,C: Frangi + Otsu,0.1654,0
20251210_155700.JPG,Mucor,D: Sauvola local,0.0286,0
20251210_155743.JPG,Mucor,A: adaptive (current),0.2723,0
20251210_155743.JPG,Mucor,B: Otsu (global),0.3532,0
20251210_155743.JPG,Mucor,C: Frangi + Otsu,0.2278,0
20251210_155743.JPG,Mucor,D: Sauvola local,0.0672,0
20251210_155748.JPG,Mucor,A: adaptive (current),0.2615,0
20251210_155748.JPG,Mucor,B: Otsu (global),0.3808,0
20251210_155748.JPG,Mucor,C: Frangi + Otsu,0.2362,0
20251210_155748.JPG,Mucor,D: Sauvola local,0.0199,0
20251210_155753.JPG,Mucor,A: adaptive (current),0.2291,0
20251210_155753.JPG,Mucor,B: Otsu (global),0.2678,0
20251210_155753.JPG,Mucor,C: Frangi + Otsu,0.1654,0
20251210_155753.JPG,Mucor,D: Sauvola local,0.0338,0
20251210_155801.JPG,Mucor,A: adaptive (current),0.2412,0
20251210_155801.JPG,Mucor,B: Otsu (global),0.3301,0
20251210_155801.JPG,Mucor,C: Frangi + Otsu,0.1713,0
20251210_155801.JPG,Mucor,D: Sauvola local,0.0227,0
20251210_155811.JPG,Mucor,A: adaptive (current),0.2422,0
20251210_155811.JPG,Mucor,B: Otsu (global),0.4404,0
20251210_155811.JPG,Mucor,C: Frangi + Otsu,0.1591,0
20251210_155811.JPG,Mucor,D: Sauvola local,0.0173,0
20251210_155819.JPG,Mucor,A: adaptive (current),0.2625,0
20251210_155819.JPG,Mucor,B: Otsu (global),0.3431,0
20251210_155819.JPG,Mucor,C: Frangi + Otsu,0.1865,0
20251210_155819.JPG,Mucor,D: Sauvola local,0.0305,0
20251210_155850.JPG,Mucor,A: adaptive (current),0.2821,0
20251210_155850.JPG,Mucor,B: Otsu (global),0.5243,0
20251210_155850.JPG,Mucor,C: Frangi + Otsu,0.2311,0
20251210_155850.JPG,Mucor,D: Sauvola local,0.0028,0
20251210_155926.JPG,Mucor,A: adaptive (current),0.2768,0
20251210_155926.JPG,Mucor,B: Otsu (global),0.3824,0
20251210_155926.JPG,Mucor,C: Frangi + Otsu,0.2362,0
20251210_155926.JPG,Mucor,D: Sauvola local,0.0277,0
